lat,lon,station_id,color,station_name,date,Параметр,"Қауіпті деңгей, см","Нақты деңгей, см","Нақты шығын, м³/с","Судың температурасы,°C",Су объектінің күй коды,param
46.1856,61.9005,16918,lightblue,Қамыстыбас өзені - оңтүстік-шығыс жағалауы,2026-03-25,Мәні,NA,NA,,NA,NA,level
49.8875,48.2327,19009,lightblue,Кіші Өзен өзені - Қошанкөл ауылы,2026-03-25,Мәні,1300,395,NA,0,540 565,level
49.6245,48.8731,19010,lightblue,Кіші Өзен өзені – Бостандық ауылы,2026-03-25,Мәні,600,418,NA,0.2,545 665,level
47.0214,51.8153,19012,lightblue,Орал өзені (Жайық саласы) – Еркен-Қала ауылы,2026-03-25,Мәні,718,56,15.8,6.8,600,level
47.1059,54.3683,19013,lightblue,Ембі өзені – Құлсары ауылы (Аққызтоғай ауылы),2026-03-25,Мәні,340,157,8.85,11.4,600,level
47.26,55.57667,19014,lightblue,Ембі ө. – Миялы а.,2026-03-25,Мәні,1800,151,NA,NA,546,level
48.91694,53.79556,19015,lightblue,Ойыл ө.  – Миялы а.,2026-03-25,Мәні,736,213,NA,NA,600,level
50.085,48.8526,19021,lightblue,Үлкен Өзен өзені - Қайынды ауылы,2026-03-25,Мәні,1700,485,NA,NA,540 537,level
49.6582,49.4747,19022,lightblue,Үлкен Өзен өзені – Жалпақтал ауылы,2026-03-25,Мәні,820,601,NA,NA,540 665,level
50.8656,49.6507,19033,lightblue,Чижа 2 өзені – Чижа-2 ауылы,2026-03-25,Мәні,820,614,64,0.2,542,level
50.9417,49.961,19034,lightblue,Чижа 1 өзені – Чижа-1 ауылы,2026-03-25,Мәні,680,389,NA,0,537 665,level
51.1766,51.3795,19071,lightblue,Жайық өз.– Орал қ.,2026-03-25,Мәні,850,137,,0.2,543 564,level
50.8652,51.1421,19072,lightblue,Жайық өз. – Көшім ауылы,2026-03-25,Мәні,850,186,157,NA,564,level
51.4373,52.2473,19073,lightblue,Жайық өзені - Январцево ауылы,2026-03-25,Мәні,1000,246,170,0,539,level
49.0222,51.845,19075,lightblue,Жайық өз. – Тайпақ ауылы,2026-03-25,Мәні,1000,101,102,0.2,516,level
50.25333,53.73944,19076,lightblue,Шиелі ө. – Шалғын а.,2026-03-25,Мәні,380,89,NA,NA,540,level
50.09139,53.19333,19078,lightblue,Бұлдырты ө. – Бұлдырты а.,2026-03-25,Мәні,330,163,NA,NA,539,level
49.33222,54.56306,19079,lightblue,Ойыл ө. – Ақшатау а.,2026-03-25,Мәні,670,285,NA,NA,537 545,level
51.48111,53.27806,19080,lightblue,Жайық ө. – Жарсуат а.,2026-03-25,Мәні,1000,276,NA,NA,539,level
49.8107,57.3479,19081,lightblue,Ілек өз. - Тамды а.,2026-03-25,Мәні,700,188,1.41,0,537 545,level
50.8678,51.1358,19083,lightblue,Көшім тармағы (Көшім кан.) – Көшім ауылы,2026-03-25,Мәні,800,590,13.8,NA,539,level
50.0382,57.3601,19084,lightblue,Ілек өз.– Бестамақ ауылы,2026-03-25,Мәні,700,119,1.04,NA,564 545,level
49.484,58.5197,19130,lightblue,Шиелі өзені – Құмсай ауылы,2026-03-25,Мәні,600,223,NA,0,537 545,level
50.1254,59.0874,19132,lightblue,Ор өзені - Бугетсай ауылы,2026-03-25,Мәні,850,344,0.54,0,565,level
50.0123,57.4294,19134,lightblue,Тамды өзені – Бесқоспа ауылы,2026-03-25,Мәні,600,128,0.18,0,565,level
50.8725,56.7043,19180,lightblue,Орта-Буртя өзені - Дмитриевка ауылы,2026-03-25,Мәні,700,NA,NA,NA,575,level
50.3066,57.2257,19195,lightblue,Ілек өз.– Актөбе қ.,2026-03-25,Мәні,493,116,4.85,NA,539 545,level
50.7963,56.2582,19196,lightblue,Елек өзені - Целинное ауылы,2026-03-25,Мәні,675,192,4.29,NA,565,level
51.4315,51.5282,19198,lightblue,Шаған өзені - Каменный ауылынан төмен,2026-03-25,Мәні,1300,482,1.03,1,546,level
51.1193,54.0777,19201,lightblue,Елек өзені - Чилик ауылы,2026-03-25,Мәні,800,140,,NA,540 537,level
50.3189,57.3087,19205,lightblue,Қарғала өзені – Қарғала ауылы,2026-03-25,Мәні,547,68,4.67,0,546,level
50.7332,57.8873,19208,lightblue,Көс істек өз. –  Көсістек а.,2026-03-25,Мәні,600,193,0.234,0,537,level
50.3651,57.6462,19211,lightblue,Ақтасты өзені – Белогорский ауылы,2026-03-25,Мәні,800,339,1.03,0,546,level
50.1575,55.6876,19218,lightblue,Үлкен Қобда өзені – Қобда ауылы (Новоалексеевка ауылы),2026-03-25,Мәні,750,305,3.73,0.8,537 545,level
50.2318,56.2189,19220,lightblue,Қарахобда өзені – Алпасай ауылы,2026-03-25,Мәні,780,339,2.82,0,546,level
50.4525,54.1294,19229,lightblue,Утва өзені – Лубенка ауылы,2026-03-25,Мәні,540,358,NA,0.4,539 540,level
51.0599,52.9468,19231,lightblue,Утва өзені – Кентүбек ауылы (Григорьевка ауылы),2026-03-25,Мәні,700,329,NA,NA,540 665,level
50.72722,53.46556,19232,lightblue,Шыңғырлау ө. – Ақтау а.,2026-03-25,Мәні,650,286,NA,NA,540,level
51.5783,52.0793,19239,lightblue,Быковка өзені - Чеботарево ауылы,2026-03-25,Мәні,810,622,NA,NA,537 665,level
51.1103,50.3074,19240,lightblue,Деркүл өзені – Тасқала п. (Каменка п.),2026-03-25,Мәні,550,300,NA,NA,537 664,level
51.2718,51.0724,19243,lightblue,Деркул өзені – Белес ауылы (Ростошский ауылы),2026-03-25,Мәні,700,206,NA,NA,540 665,level
50.6611,52.1242,19246,lightblue,Куперанкаты өзені – Алғабас ауылы,2026-03-25,Мәні,945,278,9.52,0,543,level
50.2662,52.5984,19247,lightblue,Өлеңті өзені – Жымпиты ауылы,2026-03-25,Мәні,520,172,NA,1.4,537 665,level
50.5003,52.6499,19249,lightblue,Шидерты өзені – Аралтөбе ауылы (Жамбейтинский свх.),2026-03-25,Мәні,960,250,NA,0.5,537 665,level
51.4173,51.9458,19257,lightblue,Рубежка өзені – Рубежинское ауылы,2026-03-25,Мәні,1000,254,,6,600,level
49.199,55.8754,19261,lightblue,Ойыл өз. - Алтықарасу а.,2026-03-25,Мәні,720,422,0.46,0,546,level
51.26583,51.37861,19268,lightblue,Шаған ө. – Мичурино а.,2026-03-25,Мәні,1100,188,NA,NA,539,level
50.4477,58.0187,19270,lightblue,Көкпекті өзені – Троицкое ауылы,2026-03-25,Мәні,580,125,0.387,0,538 545,level
48.556,57.5406,19289,lightblue,Ембі өзені – Жағабұлак ауылы,2026-03-25,Мәні,600,119,0.508,0,537 545,level
48.4889,57.4317,19300,lightblue,Ембі өзені – Сага ауылы,2026-03-25,Мәні,500,169,4.02,0,600,level
49.3346,57.0664,19301,lightblue,Темір өзені – Сагашили ауылы,2026-03-25,Мәні,1100,822,0.631,0.4,539,level
48.9216,57.2269,19302,lightblue,Темір өзені – Ленин ауылы,2026-03-25,Мәні,700,288,0.32,NA,539 545,level
50.8728,54.7915,19462,lightblue,Үлкен Хобда өзені - Қогалы ауылы,2026-03-25,Мәні,700,137,4.26,NA,564,level
49.0891,54.6719,19463,lightblue,Ойыл өзені – Ойыл ауылы,2026-03-25,Мәні,1050,600,1.23,1.5,545,level
49.87028,53.92639,19501,lightblue,Қалдығайты ө. – Жігерлен а.,2026-03-25,Мәні,470,246,NA,NA,539,level
51.15,50.68972,19502,lightblue,Деркұл ө. – Зеленое а.,2026-03-25,Мәні,450,138,NA,NA,540,level
49.66306,54.8625,19503,lightblue,Киіл ө. – Ақкемер а.,2026-03-25,Мәні,1150,622,NA,NA,537 545,level
48.21833,55.78056,19504,lightblue,Сағыз ө. – Алтайбатыр ауылы,2026-03-25,Мәні,480,82,NA,NA,600,level
48.21167,54.86056,19505,lightblue,Сағыз ө.  – Сағыз а.,2026-03-25,Мәні,955,415,NA,NA,600,level
48.23611,54.87361,19506,lightblue,Ноғайты ө.  – Сағыз а.,2026-03-25,Мәні,433,47,NA,NA,600,level
50.33418,57.35139,19509,lightblue,Жаман Қарағала ө. – Қызылжар а.,2026-03-25,Мәні,NA,126,NA,NA,546,level
50.33417,55.67417,19513,lightblue,Сауқайың ө. – Білтабанова а.,2026-03-25,Мәні,750,460,NA,NA,537 545,level
49.16917,58.42917,19514,lightblue,Ембі ө. – Бұлақты ауылы,2026-03-25,Мәні,NA,144,NA,NA,600,level
48.84111,58.14528,19515,lightblue,Ембі ө. – Ембі қ.,2026-03-25,Мәні,NA,145,NA,NA,546,level
49.94417,51.30667,19516,lightblue,Жайық ө. – Мергенево а.,2026-03-25,Мәні,NA,346,NA,NA,539,level
47.684,51.5968,19801,lightblue,Жайық өз. – Махамбет ауылы,2026-03-25,Мәні,1345,342,140,5.2,600,level
47.1167,51.9195,19802,lightblue,Жайық өз. – Атырау қ.,2026-03-25,Мәні,695,198,138,5.1,600,level
47.0052,51.8193,19806,lightblue,Жайық өз.  – Жаңаталап п.,2026-03-25,Мәні,757,92,105,6.3,600,level
48.562,51.7422,19808,lightblue,Жайық өз. – Индербор п.,2026-03-25,Мәні,1215,205,94.7,2.9,600,level
46.5461,48.7591,77818,lightblue,"Волга өзені, Кигач саласы - Котяевка ауылы",2026-03-25,Мәні,518,69,,7,600,level
46.6019,49.2694,77819,lightblue,"Волга өзені, Шароновка тармағы - Ганюшкино ауылы",2026-03-25,Мәні,422,162,22.6,0.8,600,level
46.6118,48.6433,77895,lightblue,"Волга өзені, Кигач саласы - Шортанбай ауылы",2026-03-25,Мәні,555,202,172,5.2,600,level
46.59139,60.77667,96009,lightblue,Арал теңізі – Кіші теңіз жағалауы (Тастүбек а.),2026-03-25,Мәні,NA,40.62,NA,NA,NA,level
46.10889,60.76333,96010,lightblue,Кіші Арал теңізі – Көкарал бөгетінің жоғарғы бьефі,2026-03-25,Мәні,NA,40.6,NA,NA,600,level
46.3707,49.1916,97046,lightblue,Каспий теңізі – Иголкинская банка,2026-03-25,Мәні,NA,179,,4.6,600,level
46.9311,50.7835,97047,lightblue,Каспий теңізі – Жамбай ауылы,2026-03-25,Мәні,NA,NA,,NA,658,level
46.9173,51.6918,97048,lightblue,Каспий теңізі – Пешной о.,2026-03-25,Мәні,NA,-105,,7.1,600,level
44.9835,50.0076,97059,lightblue,Каспий теңізі – Кулалы аралы,2026-03-25,Мәні,NA,-164,,12,NA,level
44.5473,50.2426,97060,lightblue,Каспий теңізі – Форт-Шевченко қ.,2026-03-25,Мәні,NA,-166,,6,NA,level
43.6021,51.2163,97061,lightblue,Каспий теңізі – Ақтау қ. (Ақтау морпорт),2026-03-25,Мәні,NA,-165,,7,NA,level
43.1911,51.2748,97062,lightblue,"Каспий теңізі – Исан ауылы* (Песчаный мүйісі, Маяк Песчаный мүйісі)",2026-03-25,Мәні,NA,-157,,7,NA,level
42.7975,52.6198,97063,lightblue,Каспий теңізі – Фетисово ауылы* (Кендірлі демалыс базасы),2026-03-25,Мәні,NA,-128,,5,NA,level
44.2167,50.8073,97064,lightblue,Каспий теңізі – Саура демалыс орны (Саура ауылының маңы),2026-03-25,Мәні,NA,-166,,9,NA,level
43.1786,51.6647,97065,lightblue,Каспий теңізі – Құрық п. (Хазар ауылы),2026-03-25,Мәні,NA,-190,,8,NA,level
48.0053,85.2228,11001,lightblue,Қара Ертіс өзені – Боран ауылы,2026-03-25,Мәні,560,288,132,NA,539 540,discharge
50.3894,80.9969,11002,lightblue,Ертіс өзені – Баженово ауылы,2026-03-25,Мәні,NA,267,,0.6,600,discharge
48.02389,85.42806,11003,lightblue,"Қара Ертіс ө. - ҚХР шекарасында (ҚХР шекарасынан 7,5 км төмен)",2026-03-25,Мәні,NA,NA,NA,NA,NA,discharge
47.39218,85.68813,11004,lightblue,Үлкен Ұласты ө.,2026-03-25,Мәні,NA,NA,NA,NA,NA,discharge
50.0631,82.3947,11005,lightblue,Ертіс өзені – Уварово ауылы,2026-03-25,Мәні,NA,205,,0.4,546,discharge
48.83606,82.72606,11007,lightblue,Талменка ө. – Преображенка а.,2026-03-25,Мәні,NA,100,NA,NA,NA 546,discharge
49.8908,82.698,11019,lightblue,Ертіс өзені – Абылайкит ауылы,2026-03-25,Мәні,350,209,,3,600,discharge
50.3792,80.2631,11025,lightblue,Ертіс өзені – Семей қ.,2026-03-25,Мәні,450,261,,NA,565,discharge
50.8861,78.3122,11027,lightblue,Ертіс өзені – Семиярка ауылы,2026-03-25,Мәні,550,263,660,NA,566 708,discharge
52.2648,76.9377,11037,lightblue,Ертіс өзені – Павлодар қ.,2026-03-25,Мәні,800,354,,NA,565,discharge
53.3258,75.4719,11040,lightblue,Ертіс өзені – Ертіс а.,2026-03-25,Мәні,1262,170,,NA,565,discharge
53.7057,75.083,11041,lightblue,Ертіс өзені - Прииртышское ауылы,2026-03-25,Мәні,1967,480,613,NA,565,discharge
48.4348,85.8389,11063,lightblue,БасТеректі өзені – Мойылды ауылы (Николаевка),2026-03-25,Мәні,NA,104,3.17,0.1,NA 563,discharge
48.1366,85.1963,11068,lightblue,Қалжыр өзені – Қалжыр ауылы,2026-03-25,Мәні,NA,379,12.7,0,NA 564,discharge
47.283,84.1061,11077,lightblue,Қандысу өзені – Сарыөлең ауылы,2026-03-25,Мәні,NA,75,4.17,0.1,NA 513,discharge
47.738,82.8379,11087,lightblue,Қарғыбы өзені (Қарабұға) – Есім ауылы,2026-03-25,Мәні,NA,412,,0,NA 564,discharge
47.8785,82.01,11089,lightblue,Бұғаз өзені – Қызыл-Кесік ауылы,2026-03-25,Мәні,NA,265,,0.2,NA 537,discharge
49.0097,82.7882,11094,lightblue,Үлкен Бөкен өзені – Джумба ауылы,2026-03-25,Мәні,NA,235,0.44,0,NA 565,discharge
48.6059,83.8701,11108,lightblue,Күршім өзені – Вознесенка ауылы,2026-03-25,Мәні,350,200,15.1,0.2,540 537,discharge
48.7556,84.675,11110,lightblue,Күршім өзені – Маралды ауылы,2026-03-25,Мәні,NA,219,9.78,0.2,NA 563,discharge
49.0259,83.5528,11113,lightblue,Қайынды өзені – Миролюбовка ауылы,2026-03-25,Мәні,NA,109,NA,0.2,546,discharge
49.207,84.5177,11117,lightblue,Нарын өзені – Үлкен Нарын ауылы,2026-03-25,Мәні,NA,146,9.21,2.2,600,discharge
49.2092,84.6597,11118,lightblue,Нарын өзені – Юбилейное ауылы,2026-03-25,Мәні,NA,281,7.55,1,600,discharge
49.6242,84.351,11123,lightblue,Березовка өзені – Соловьево ауылы,2026-03-25,Мәні,290,85,0.3,0.2,564,discharge
49.3661,86.4492,11124,lightblue,Бұқтырма өзені – Берел ауылы,2026-03-25,Мәні,290,68,8.65,0,NA 565,discharge
49.332,85.1716,11126,lightblue,Бұқтырма өзені – Барлық ауылы (Печи ауылы),2026-03-25,Мәні,250,86,17.2,0.1,NA 537,discharge
49.73419,84.56333,11128,lightblue,Бұқтырма ө. – Быково а.,2026-03-25,Мәні,NA,337,NA,NA,NA 565,discharge
49.8295,84.3292,11129,lightblue,Бұқтырма өзені – Лесная пристань ауылы,2026-03-25,Мәні,580,320,35,0.1,563,discharge
49.3835,86.4299,11130,lightblue,Ақберел өзені – Берел ауылы,2026-03-25,Мәні,NA,242,,0.2,NA 563,discharge
49.2265,85.8874,11131,lightblue,Черновая өзені – Черновое ауылы,2026-03-25,Мәні,NA,497,1.51,0,NA 564,discharge
49.584583,84.786028,11135,lightblue,Бұқтырма өзені – Сенное ауылы,2026-03-25,Мәні,NA,230,NA,0,NA 564,discharge
49.2475,86.3346,11136,lightblue,Өрел өзені – Өрел ауылы,2026-03-25,Мәні,NA,138,1.68,1,NA 513,discharge
49.3784,85.4105,11143,lightblue,Ақсу өзені – Ақсу ауылы (Белая өзені – Белое ауылы),2026-03-25,Мәні,NA,121,4.45,0,NA 565,discharge
49.5116,84.391,11146,lightblue,Левая Березовка өзені – Средигорное ауылы,2026-03-25,Мәні,200,72,0.83,0,546,discharge
49.8915,84.0783,11147,lightblue,Тұрғысын өзені – Кутиха ауылы,2026-03-25,Мәні,NA,149,26.8,0.2,NA 563,discharge
49.175,85.5817,11148,lightblue,Сарымсақты өзені – Қатон-Қарағай ауылы,2026-03-25,Мәні,NA,275,NA,0.2,600,discharge
49.8356,84.3296,11151,lightblue,Хамир өзені – Малеевск ауылы,2026-03-25,Мәні,NA,100,14.1,0.1,519 546,discharge
49.5542,83.0003,11155,lightblue,Тайынты өзені – Асубұлақ ауылы,2026-03-25,Мәні,NA,236,2.83,0.2,NA 513,discharge
49.8202,83.1452,11159,lightblue,Смолянка өзені – Северное ауылы,2026-03-25,Мәні,NA,59,0.66,0.2,546,discharge
49.3939,82.5608,11160,lightblue,Сибе өзені – Алғабас ауылы,2026-03-25,Мәні,NA,106,NA,1,NA 546,discharge
50.2677,83.3745,11163,lightblue,Үлбі өзені – Риддер қаласы,2026-03-25,Мәні,NA,319,,NA,563,discharge
50.0107,82.8419,11164,lightblue,Үлбі өзені – Перевалочная ауылы,2026-03-25,Мәні,380,98,28,0.2,545 564,discharge
50.02169,82.86806,11165,lightblue,Кіші Үлбі ө. – Новоульбинка а.,2026-03-25,Мәні,NA,205,NA,NA,NA 539,discharge
50.1905,82.58,11170,lightblue,Глубочанка өзені – Белокаменка ауылы,2026-03-25,Мәні,334,224,0.93,0.4,546 546,discharge
50.3647,83.4471,11173,lightblue,Шаровка өзені – Шаровка ауылы,2026-03-25,Мәні,NA,138,NA,0,NA 564,discharge
49.9877,82.2633,11187,lightblue,Дресвянка өзені – Отрадное ауылы,2026-03-25,Мәні,NA,90,7.66,0.1,546,discharge
50.2473,82.2437,11188,lightblue,Красноярка өзені – Предгорное ауылы,2026-03-25,Мәні,350,184,2.17,0.4,515,discharge
49.9888,82.9151,11189,lightblue,Үлбі өзені – Таулы Үлбі ауылы,2026-03-25,Мәні,380,149,,0.2,563,discharge
50.7702,83.0361,11199,lightblue,Оба өзені – Қарақожа ауылы,2026-03-25,Мәні,NA,181,20.2,0,NA 565,discharge
50.4874,82.4147,11203,lightblue,Оба өзені – Верхоба ауылы (Қарақожа),2026-03-25,Мәні,450,188,,0.2,539,discharge
50.613,81.8762,11207,lightblue,Оба өзені – Шемонаиха ауылы,2026-03-25,Мәні,430,169,43.3,0.2,539 566,discharge
50.50781,81.70256,11208,lightblue,Оба ө. – Красный Яр а.,2026-03-25,Мәні,NA,188,NA,NA,NA 564,discharge
49.6994,81.5063,11213,lightblue,Қызылсу өзені – Шалабай ауылы,2026-03-25,Мәні,NA,167,0.69,0.6,600,discharge
49.5849,81.0673,11218,lightblue,Шар өзені – Шар қ.,2026-03-25,Мәні,NA,262,NA,0,NA 565,discharge
50.3807,82.7282,11220,lightblue,Кіші Оба өзені – Быструха ауылы,2026-03-25,Мәні,NA,438,NA,0,539 540,discharge
50.1463,81.853,11221,lightblue,Жартас өзені – Гагарино ауылы,2026-03-25,Мәні,NA,140,0.48,0,NA 563,discharge
49.1633,81.9697,11233,lightblue,Шар өзені – Кеңтарлау ауылы,2026-03-25,Мәні,490,285,5.2,0.2,600,discharge
51.7242,72.3037,11242,lightblue,Сілеті өзені – Новомарковка ауылы,2026-03-25,Мәні,1250,NA,NA,NA,575,discharge
52.0006,72.6833,11253,lightblue,Сілеті өзені – Селетин су қоймасынан жоғары (Бестоғай),2026-03-25,Мәні,1500,818,NA,NA,565 665,discharge
51.9569,69.9765,11262,lightblue,Боксук өзені – Журавлевка ауылы,2026-03-25,Мәні,690,282,NA,NA,565 665,discharge
53.53417,71.55833,11264,lightblue,Шат ө. – Ленинградское а.,2026-03-25,Мәні,NA,485,NA,NA,565,discharge
51.5363,71.9311,11272,lightblue,Сілеті өзені – Приречное ауылы,2026-03-25,Мәні,500,149,NA,NA,565 665,discharge
52.43167,66.74472,11274,lightblue,Есіл ө. – Шоптыкөл а.,2026-03-25,Мәні,NA,292,NA,NA,565,discharge
52.4939,73.2855,11275,lightblue,Сілеті өзені – Изобильное ауылы,2026-03-25,Мәні,800,342,30.2,0.3,538 542,discharge
53.9847,68.2305,11282,lightblue,Қамысақты өзені – Ясновка ауылы,2026-03-25,Мәні,740,498,NA,NA,565 665,discharge
53.0995,69.0123,11291,lightblue,Шағалалы өзені – Павловка ауылы,2026-03-25,Мәні,300,109,0.045,0.2,538 542,discharge
53.6927,69.623,11293,lightblue,Шағалалы өзені – Северное ауылы,2026-03-25,Мәні,400,166,NA,NA,565 538,discharge
50.6197,73.0279,11395,lightblue,Есіл өзені – Приишимское ауылы,2026-03-25,Мәні,385,148,0.109,NA,565,discharge
50.7534,72.3393,11397,lightblue,Есіл өзені – Түрген ауылы,2026-03-25,Мәні,650,156,0.23,NA,565,discharge
51.1577,71.4146,11398,lightblue,Есіл өзені – Астана қ.,2026-03-25,Мәні,750,662,,NA,565,discharge
52.0204,66.2673,11404,lightblue,Есіл өзені – Каменный карьер ауылы,2026-03-25,Мәні,970,168,4.76,NA,565,discharge
52.9626,66.6271,11405,lightblue,Есіл өзені – Тоқсан би ауылы,2026-03-25,Мәні,1800,281,16.5,NA,564,discharge
53.8724,67.4301,11407,lightblue,Сергеевск су қоймасы (Есіл өзені) – Сергеевка ауылы,2026-03-25,Мәні,NA,773,,0,565,discharge
53.8786,67.4318,11408,lightblue,Есіл өзені – Сергеевка қ.,2026-03-25,Мәні,1250,219,,0,563,discharge
54.2919,68.3357,11409,lightblue,Есіл өзені – Покровка ауылы (Явленка ауылы),2026-03-25,Мәні,1300,152,13.8,NA,565,discharge
54.9142,69.125,11410,lightblue,Есіл өзені – Петропавловск қ.,2026-03-25,Мәні,960,255,15.7,NA,563,discharge
51.0988,71.4913,11411,lightblue,Есіл өзені – Тельман ауылы,2026-03-25,Мәні,790,622,,NA,565 678,discharge
51.1737,71.343,11413,lightblue,Есіл өзені – Көктал ауылы,2026-03-25,Мәні,665,211,,0,546,discharge
51.3075,70.7334,11414,lightblue,Есіл өзені – Новоишимка ауылы,2026-03-25,Мәні,800,495,7.31,NA,565,discharge
50.8428,72.1835,11415,lightblue,Есіл өзені – Аршалы ауылы,2026-03-25,Мәні,470,178,0.98,0.2,564,discharge
53.4299,67.0627,11416,lightblue,Есіл өзені – Крещенка ауылы,2026-03-25,Мәні,1900,773,,NA,565 537,discharge
51.0896,72.4422,11421,lightblue,Мойылды өзені – Николаевка ауылы,2026-03-25,Мәні,550,148,0.299,NA,565,discharge
51.7865,69.4628,11424,lightblue,Қалқұтан өзені – Қалқұтан ауылы,2026-03-25,Мәні,670,257,1.2,0.1,564,discharge
51.6591,70.694,11425,lightblue,Қалқұтан өзені – Новокубанка ауылы,2026-03-25,Мәні,1350,530,NA,NA,565 665,discharge
51.2622,67.2075,11426,lightblue,Терісаққан өзені – Терісаққан ауылы,2026-03-25,Мәні,885,677,,NA,565,discharge
53.2904,67.0672,11430,lightblue,Мұққыр өзені – Мұқыр ауылы,2026-03-25,Мәні,1040,156,NA,NA,565 665,discharge
52.5372,68.7893,11432,lightblue,Жабай өзені – Балкашино ауылы,2026-03-25,Мәні,520,-43,NA,NA,565 665,discharge
51.7982,68.3685,11433,lightblue,Жабай өзені – Атбасар қ.,2026-03-25,Мәні,820,132,NA,0,564 665,discharge
52.7428,67.6603,11453,lightblue,Бабық-Бұрлық өзені – Гусаковка ауылы (Рухловка ауылы),2026-03-25,Мәні,1220,386,0.37,0,564,discharge
53.6583,67.4128,11461,lightblue,Иманбұрлық өзені – Соколовка ауылы,2026-03-25,Мәні,NA,76,0.17,0,565,discharge
52.5786,67.6824,11468,lightblue,Аққанбұрлық өзені – Ковыльное ауылы (Привольное ауылы),2026-03-25,Мәні,1520,195,NA,0,565 665,discharge
52.7918,66.7581,11469,lightblue,Аққанбұрлық өзені – Григорьевка ауылы (Возвышенка ауылы),2026-03-25,Мәні,NA,156,1.64,0,565,discharge
